118,"State Representative, District 44"
119,"State Representative, District 45"
120,"State Representative, District 46"
121,"State Representative, District 47"
122,"State Representative, District 48"
123,"State Representative, District 49"
124,"State Representative, District 50"
125,"State Representative, District 51"
126,"State Representative, District 52"
127,"State Representative, District 53"
128,"State Representative, District 54"
129,"State Representative, District 55"
130,"State Representative, District 56"
131,"State Representative, District 57"
132,"State Representative, District 58"
133,"State Representative, District 59"
134,"State Representative, District 60"
135,"State Representative, District 61"
136,"State Representative, District 62"
137,"State Representative, District 63"
138,"State Representative, District 64"
139,"State Representative, District 65"
140,"State Representative, District 66"
141,"State Representative, District 67"
142,"State Representative, District 68"
143,"State Representative, District 69"
144,"State Representative, District 70"
145,"State Representative, District 71"
146,"State Representative, District 72"
147,"State Representative, District 73"
148,"State Representative, District 74"
149,"State Representative, District 75"
150,"State Representative, District 76"
151,"State Representative, District 77"
152,"State Representative, District 78"
153,"State Representative, District 79"
154,"State Representative, District 80"
155,"State Representative, District 81"
156,"State Representative, District 82"
157,"State Representative, District 83"
158,"State Representative, District 84"
159,"State Representative, District 85"
160,"State Representative, District 86"
161,"State Representative, District 87"
162,"State Representative, District 88"
163,"State Representative, District 89"
164,"State Representative, District 90"
165,"State Representative, District 91"
166,"State Representative, District 92"
167,"State Representative, District 93"
168,"State Representative, District 94"
169,"State Representative, District 95"
170,"State Representative, District 96"
171,"State Representative, District 97"
172,"State Representative, District 98"
173,"State Representative, District 99"
174,"State Representative, District 100"
175,"State Representative, District 101"
176,"State Representative, District 102"
177,"State Representative, District 103"
178,"State Representative, District 104"
179,"State Representative, District 105"
180,"State Representative, District 106"
181,"State Representative, District 107"
182,"State Representative, District 108"
183,"State Representative, District 109"
184,"State Representative, District 110"
185,"State Representative, District 111"
186,"State Representative, District 112"
187,"State Representative, District 113"
188,"State Representative, District 114"
189,"State Representative, District 115"
190,"State Representative, District 116"
191,"State Representative, District 117"
192,"State Representative, District 118"
193,"State Representative, District 119"
194,"State Representative, District 120"
195,"State Representative, District 121"
196,"State Representative, District 122"
197,"State Representative, District 123"
198,"State Representative, District 124"
199,"State Representative, District 125"
200,"State Representative, District 126"
201,"State Representative, District 127"
202,"State Representative, District 128"
203,"State Representative, District 129"
204,"State Representative, District 130"
205,"State Representative, District 131"
206,"State Representative, District 132"
207,"State Representative, District 133"
208,"State Representative, District 134"
209,"State Representative, District 135"
210,"State Representative, District 136"
211,"State Representative, District 137"
212,"State Representative, District 138"
213,"State Representative, District 139"
214,"State Representative, District 140"
215,"State Representative, District 141"
216,"State Representative, District 142"
217,"State Representative, District 143"
218,"State Representative, District 144"
219,"State Representative, District 145"
220,"State Representative, District 146"
221,"State Representative, District 147"
222,"State Representative, District 148"
223,"State Representative, District 149"
224,"State Representative, District 150"
225,"State Representative, District 151"
226,"State Representative, District 152"
227,"State Representative, District 153"
228,"State Representative, District 154"
229,"State Representative, District 155"
230,"State Representative, District 156"
231,"State Representative, District 157"
232,"State Representative, District 158"
233,"State Representative, District 159"
234,"State Representative, District 160"
235,"State Representative, District 161"
236,"State Representative, District 162"
237,"State Representative, District 163"
238,"State Representative, District 164"
239,"State Representative, District 165"
240,"State Representative, District 166"
241,"State Representative, District 167"
242,"State Representative, District 168"
243,"State Representative, District 169"
244,"State Representative, District 170"
245,"State Representative, District 171"
246,"State Representative, District 172"
247,"State Representative, District 173"
248,"State Representative, District 174"
249,"State Representative, District 175"
250,"State Representative, District 176"
251,"State Representative, District 177"
252,"State Representative, District 178"
253,"State Representative, District 179"
254,"State Representative, District 180"
255,"District Attorney, Alapaha Circuit"
256,"District Attorney, Alcovy Circuit"
257,"District Attorney, Appalachian Circuit"
258,"District Attorney, Atlanta Circuit"
259,"District Attorney, Augusta Circuit"
260,"District Attorney, Bell Forsyth Circuit"
261,"District Attorney, Blue Ridge Circuit"
262,"District Attorney, Brunswick Circuit"
263,"District Attorney, Chattahoochee Circuit"
264,"District Attorney, Cherokee Circuit"
265,"District Attorney, Clayton Circuit"
266,"District Attorney, Cobb Circuit"
267,"District Attorney, Conasauga Circuit"
268,"District Attorney, Coweta Circuit"
269,"District Attorney, Dougherty Circuit"
270,"District Attorney, Dublin Circuit"
271,"District Attorney, Eastern Circuit"
272,"District Attorney, Flint Circuit"
273,"District Attorney, Griffin Circuit"
274,"District Attorney, Gwinnett Circuit"
275,"District Attorney, Houston Circuit"
276,"District Attorney, Lookout Mountain Circuit"
277,"District Attorney, Macon Circuit"
278,"District Attorney, Middle Circuit"
279,"District Attorney, Mountain Circuit"
280,"District Attorney, Northern Circuit"
281,"District Attorney, Ocmulgee Circuit"
282,"District Attorney, Oconee Circuit"
283,"District Attorney, Ogeechee Circuit"
284,"District Attorney, Pataula Circuit"
285,"District Attorney, Piedmont Circuit"
286,"District Attorney, Rome Circuit"
287,"District Attorney, South Georgia Circuit"
288,"District Attorney, Southern Circuit"
289,"District Attorney, Southwestern Circuit"
290,"District Attorney, Stone Mountain Circuit"
291,"District Attorney, Tallapoosa Circuit"
292,"District Attorney, Tifton Circuit"
293,"District Attorney, Toombs Circuit"
294,"District Attorney, Towaliga Circuit"
295,"District Attorney, Western Circuit"
296,Constitutional Amendment #1<br>Shall the Constitution be amended to allow state or local approval of public charter schools upon the request of local communities?
297,Constitutional Amendment #2<br>Shall the Constitution be amended so as to provide for a reduction in the state's operating costs by allowing the General Assembly to authorize certain state agencies to enter into multiyear rental agreements?
